 propety , callret-1 ,
 http://es.dbpedia.org/property/pieFoto , "1" ,
 http://es.dbpedia.org/property/almam�ter , 2142 ,
 http://es.dbpedia.org/property/lugarMuerte , "9" ,
 http://es.dbpedia.org/property/sitioInternet , "1" ,
 http://es.dbpedia.org/property/fortuna , 44 ,
 http://es.dbpedia.org/property/cupaci�n , "2" ,
 http://es.dbpedia.org/property/ideolog�a , "5" ,
 http://es.dbpedia.org/property/l�der , "1" ,
 http://dbpedia.org/property/knownFor , "1" ,
 http://es.dbpedia.org/property/wikidata , 15 ,
 http://es.dbpedia.org/property/acusaciones , "3" ,
 http://es.dbpedia.org/property/f�rmula , 73 ,
 http://dbpedia.org/ontology/president , "3" ,
 http://es.dbpedia.org/property/ciudadan�a , 15 ,
 http://es.dbpedia.org/property/ministroRelExt , "1" ,
 http://es.dbpedia.org/property/abr , "1" ,
 http://es.dbpedia.org/property/escud , "1" ,
 http://es.dbpedia.org/property/3pp , "4" ,
 http://es.dbpedia.org/property/urlCap�tulo , "1" ,
 http://es.dbpedia.org/property/�rea , 31 ,
 http://es.dbpedia.org/property/portal , "3" ,
 http://es.dbpedia.org/property/birthPlace , "7" ,
 http://es.dbpedia.org/property/situaci�nSentimental , "1" ,
 http://es.dbpedia.org/property/premiosAtv , "1" ,
 http://es.dbpedia.org/property/conyuge , 60 ,
 http://es.dbpedia.org/property/sig , "5" ,
 http://es.dbpedia.org/property/tituloNobiliario , "1" ,
 http://es.dbpedia.org/property/legenda , "2" ,
 http://es.dbpedia.org/property/congbio , "1" ,
 http://es.dbpedia.org/property/wikisource , "2" ,
 http://es.dbpedia.org/property/predecesor7;_ , "1" ,
 http://es.dbpedia.org/property/webPage , "2" ,
 http://dbpedia.org/property/before , "5" ,
 http://es.dbpedia.org/property/fechaarchivo , 32 ,
 http://dbpedia.org/property/title , 18 ,
 http://es.dbpedia.org/property/float , "2" ,
 http://es.dbpedia.org/property/instituci�nDeTrabajo , "2" ,
 http://es.dbpedia.org/property/hijosDeSuPrimerMatrimonioConLaSe�oraBertaEstherBaptista , "1" ,
 http://es.dbpedia.org/property/tamano , "2" ,
 http://es.dbpedia.org/property/authorformat , "1" ,
 http://es.dbpedia.org/property/religi�n , 255 ,
 http://es.dbpedia.org/property/editor3First , "5" ,
 http://dbpedia.org/ontology/wikiPageRedirects , 16 ,
 http://es.dbpedia.org/property/antecesor , "9" ,
 http://es.dbpedia.org/property/predecessor , "2" ,
 http://es.dbpedia.org/property/1namedata , "2" ,
 http://es.dbpedia.org/property/este , "1" ,
 http://es.dbpedia.org/property/archiveDate , "1" ,
 http://dbpedia.org/property/successor , "8" ,
 http://es.dbpedia.org/property/id , 282 ,
 http://es.dbpedia.org/property/enthroned , "1" ,
 http://es.dbpedia.org/property/lbl , "2" ,
 http://es.dbpedia.org/property/cap�tulo , 311 ,
 http://es.dbpedia.org/property/name , 40 ,
 http://es.dbpedia.org/property/sitioWeb , 120 ,
 http://es.dbpedia.org/property/creaci�n , "2" ,
 http://es.dbpedia.org/property/lingua , "1" ,
 http://es.dbpedia.org/property/link , "7" ,
 http://es.dbpedia.org/property/eduacaci�n , "1" ,
 http://es.dbpedia.org/property/votosEmitidos , "7" ,
 http://es.dbpedia.org/property/cap�tuloTrad , "1" ,
 http://es.dbpedia.org/property/gobernador , 373 ,
 http://es.dbpedia.org/property/firma , 993 ,
 http://es.dbpedia.org/property/votos , 19 ,
 http://es.dbpedia.org/property/commons , "2" ,
 http://es.dbpedia.org/property/d�aCreado , "4" ,
 http://es.dbpedia.org/property/successor , "3" ,
 http://es.dbpedia.org/property/nombreCorrecto , "1" ,
 http://es.dbpedia.org/property/pieDeFoto , 11 ,
 http://es.dbpedia.org/property/presbiteradoPor , "1" ,
 http://es.dbpedia.org/property/sitioRedesSociales , "1" ,
