 propety , "x" ,
 http://www.w3.org/2000/01/rdf-schema#label , Adame Ba Konar� ,
 http://www.w3.org/2000/01/rdf-schema#label , Adriano S�nchez Roa ,
 http://www.w3.org/2000/01/rdf-schema#label , Adri�n Ward ,
 http://www.w3.org/2000/01/rdf-schema#label , Agust�n Haya de la Torre de la Rosa ,
 http://www.w3.org/2000/01/rdf-schema#label , Agust�n Molina Mart�nez ,
 http://www.w3.org/2000/01/rdf-schema#label , Ahmed Hilmi Pasha ,
 http://www.w3.org/2000/01/rdf-schema#label , Aileen Baviera ,
 http://www.w3.org/2000/01/rdf-schema#label , Aisha Musa el-Said ,
 http://www.w3.org/2000/01/rdf-schema#label , Akua Asabea Ayisi ,
 http://www.w3.org/2000/01/rdf-schema#label , Alain Vivien ,
 http://www.w3.org/2000/01/rdf-schema#label , Alaiza Pashkevich ,
 http://www.w3.org/2000/01/rdf-schema#label , Aptripel Tumimomor ,
 http://www.w3.org/2000/01/rdf-schema#label , Arancha Gonz�lez Laya ,
 http://www.w3.org/2000/01/rdf-schema#label , Archer Blood ,
 http://www.w3.org/2000/01/rdf-schema#label , Ariela Luna ,
 http://www.w3.org/2000/01/rdf-schema#label , Arnulfo Gasca Trujillo ,
 http://www.w3.org/2000/01/rdf-schema#label , Arturo Z��iga ,
 http://www.w3.org/2000/01/rdf-schema#label , Ascensi�n Pastor Parres ,
 http://www.w3.org/2000/01/rdf-schema#label , Ashok-Alexander Sridharan ,
 http://www.w3.org/2000/01/rdf-schema#label , Aslan Bzhania ,
 http://www.w3.org/2000/01/rdf-schema#comment , Adame Ba Konar� o Adame Konar� Ba (Seg�, 1 de mayo de 1947) es una historiadora, escritora, militante del movimiento democr�tico maliense y activista por los derechos de las mujeres. En 1995 fund� el Museo de la Mujer Muso Kunda, uno de los pocos  que existen en �frica. En sus investigaciones reivindica el valor de la tradici�n oral para conocer e investigar sobre la historia de �frica que desde los a�os 60 del siglo XX se integran como fuente de informaci�n igualmente v�lidos que los documentos escritos, se�ala la historiadora. Fue primera dama de Mal� entre 1992 y 2002. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Adriano de Jes�s S�nchez Roa (nacido el 24 de enero del a�o 1956) es un pol�tico, economista y escritor de la Rep�blica Dominicana. Es Senador para la provincia de El�as Pi�a, elegido en 2006, y reelegido en 2010, con 60.05% de los votos.?? Ha sido descrito cuando uno del m�s senadores m�s trabajadores.?? ,
 http://www.w3.org/2000/01/rdf-schema#comment , Manuel Mariano Adri�n Ward Chocano fue un hacendado, periodista y pol�tico peruano. Fue senador por Tacna durante 23 a�os entre 1886 y 1912. Naci� en Arequipa en 1834. Sus padres fueron Juan Lucas Ward y Mar�a Josefa Joaquina Chocano Vilchez. Se cas� en 1854 en Arequipa con Mar�a Julia Rosa Johnson Ureta con quien tuvo cinco hijos. En 1871 estableci� la Hacienda Ward en el Valle de Cinto en el departamento de Tacna (actual provincia de Jorge Basadre. Ward trajo como mayordomo al chinchano Jos� L�vano Trillo y se dedic� a la producci�n de vino para exportarlo a Europa. Luego de la guerra con Chile se gener� un ambiente hostil de parte de los chilenos que ocuparon la zona por lo que Ward tuvo que abandonar la hacienda y mudarse a Tacna vendiendola eventualmente a L�vano?. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Agust�n Haya de la Torre de la Rosa (Lima, Per�, 3 de diciembre de 1948) es un soci�logo peruano. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Agust�n Molina Mart�nez (Distrito de Capaya, Provincia de Aymaraes, Apur�mac, 27 de marzo de 1953), es un pol�tico peruano. Ha sido electo Congresista de la Rep�blica del Per� para el per�odo 2011-2016 por el departamento del Cusco.?? Originario de Apur�mac, reside en el Cusco desde su juventud. En el a�o 1986 se gradu� como ingeniero agr�nomo en la Universidad Nacional de San Antonio Abad del Cusco. Ha trabajado para Bayer Per� SA como representante de desarrollo, y para agroveterinaria La Granja Kayra SRL como representante de ventas?. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Ahmed Hilmi Abd al-Baqi (en �rabe: ???? ???? ??? ??????; nacido en 1883, Sid�n??, Imperio otomano- febrero de 1963, L�bano), fue un militar, banquero y pol�tico palestino, que sirvi� en varios gobiernos post-Imperio otomano, y fue Primer Ministro de Toda Palestina, un protectorado de corta duraci�n en la Franja de Gaza. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Aileen San Pablo, vda. de Baviera (Manila, 26 de agosto de 1959 - Ibidem., 21 de marzo de 2020)? fue una polit�loga y sin�loga filipina. Fue una de las principales expertas sobre China en su pa�s.?? ,
 http://www.w3.org/2000/01/rdf-schema#comment , Aisha Musa el-Said (tambi�n Asha, Ayesha, Mousa, Elsaid, El Said, Saeed, en �rabe, ????? ???? ?????? ) es una traductora y activista por los derechos de las mujeres de Sud�n. Desde el 21 de agosto de 2019 se desempe�a como miembro del Consejo Soberano de Sud�n, creado para gobernar Sud�n durante un periodo de 39 meses. ? Musa es una de las seis personas civiles que ocupan esca�os en el consejo, formado por 11 miembros. Los cinco restantes est�n ocupados por miembros designados por el ej�rcito sudan�s. Junto con Raja Nicola, tambi�n miembro del Consejo Soberano, es una de las dos primeras mujeres en la historia moderna de Sud�n en ocupar el cargo de jefa de Estado. Musa es conocida como activista por los derechos de las mujeres ? y por defender una educaci�n mejor, m�s justa y m�s descentra ,
 http://www.w3.org/2000/01/rdf-schema#comment , Akua Asabea Ayisi (Mampong Akuapem, 3 de abril de 1927 - 21 de abril de 2010) fue una feminista, ex jueza del Tribunal Superior y la primera periodista ghanesa. ? ? Durante el surgimiento del movimiento de independencia de Ghana, Akua Asabea Ayisi se form� como periodista con Mabel Dove-Danquah y Kwame Nkrumah, quien m�s tarde se convertir�a en el primer primer ministro y presidente del pa�s. La posici�n de Ayisi como editora de la columna de mujeres, en el peri�dico Accra Evening News se consider� una acci�n radical en ese momento. ? ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alain Vivien (Melun, Seine-et-Marne, 20 de agosto de 1938) es un pol�tico franc�s, miembro del Partido Socialista (PS),?? conocido por la presidencia (entre 1998 y 2002) de la Misi�n Interministerial de lucha contra las sectas (MILS)?, un organismo interministerial dise�ado para observar las actividades de las distintas organizaciones religiosas definidas como "Sectas" (cultos). ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alaiza Pashkevich (o Ciotka; en bielorruso, ?????? ???????? o A?aiza Pa?kievi? 15 de julio de 1876 - 5 de noviembre de 1916) fue una poeta bielorrusa y activista pol�tica del renacimiento democr�tico nacional bielorruso. ? ? ,
 http://www.w3.org/2000/01/rdf-schema#comment , Aptripel Tumimomor (3 de abril de 1966 - 2 de abril de 2020) fue un pol�tico, empresario e ingeniero indonesio. Se desempe�� como Regente de la Regencia del Norte de Morowali, en Sulawesi Central, desde el 17 de febrero de 2016, hasta su muerte en el cargo el 2 de abril de 2020, de COVID-19. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Mar�a Ar�nzazu �Arancha� Gonz�lez Laya (San Sebasti�n, 22 de mayo de 1969) es la ministra de Asuntos Exteriores, Uni�n Europea y Cooperaci�n de Espa�a.? Anteriormente, desde 2013, hab�a sido directora ejecutiva del Centro de Comercio Internacional (ITC) ? y subsecretaria general de la Organizaci�n de las Naciones Unidas (ONU). ,
